prop_abundance_wk1	participant_id	prop_abundance_wk3	delta_abundance	semester	delta_propionate
13062	U052	16634	3572	Fall2015	-8.279999999999998
25035.99	U062	21687	-3348.9900000000016	Fall2015	8.420000000000002
9600.66	U063	7254.25	-2346.41	Fall2015	13.530000000000001
10780	U064	8676	-2104	Fall2015	2.41
5241.75	U369	6103	861.25	Winter2017	-0.20999999999999996
12751.5	U371	32949.75	20198.25	Winter2017	0.22999999999999998
13939.66	U373	13576.75	-362.90999999999985	Winter2017	0.3899999999999997
22398	U377	27572	5174	Winter2017	-0.6100000000000003
4720.5	U378	18168.66	13448.16	Winter2017	1.3100000000000005
3226.33	U379	7190.25	3963.92	Winter2017	-0.21999999999999997
11119.32	U380	7512.66	-3606.66	Winter2017	0.4299999999999997
11481.67	U382	14123.5	2641.83	Winter2017	-1.3599999999999999
19463	U386	17203.5	-2259.5	Winter2017	5.89
46564.01	U387	13880	-32684.010000000002	Winter2017	-1.4500000000000002
23617.65	U388	24662.75	1045.0999999999985	Winter2017	-0.13000000000000078
9514.75	U389	13288.65	3773.8999999999996	Winter2017	4.05
22279.34	U390	21467	-812.3400000000001	Winter2017	-0.16000000000000014
7728.75	U392	13504.33	5775.58	Winter2017	-0.9000000000000004
19355	U396	19674.5	319.5	Winter2017	0.16000000000000014
8447.5	U397	4370.34	-4077.16	Winter2017	3.58
13763	U398	15100.75	1337.75	Winter2017	10.700000000000001
11196.33	U399	15055.25	3858.92	Winter2017	6.469999999999999
